"Configuraion","Configurações"
"CSV File","arquivo CSV"
"Destiny","Destino"
"Destinys","Destinos"
"Express Shipping", "Entrega Expressa"
"Neighborhood","Bairro"
"New Destiny","Novo Endereço"
"Shipping Destiny","Endereços de Entrega"
"View Destiny","Visualizar Destino"
"Zip Code","CEP"
"zip code; address; neighborhood; city; uf; estate; price","cep; endereço; bairro; cidade; uf; estado; price"
